SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
1	1	1	1	0.017886941676638214	-0.5947266722195624	-0.028676878274726036	0.3945653217902941	-0.5958928697060375	-0.7031067304833629	0.6583282343539213	0.9500890075351588	-0.5119132998391204	0.06391039979509	0.3573063286844068	0.371912557131396	0.1749925982713026	-0.5748198924941104	1.4590583098102343	-0.5003102805217369	-1.321688881837785	1.5997081205519086	-1.701946025922381	-0.691690988127345	0.7478878913327244	0.3003546702251981	-0.2338885037138504	0.6326349491779646	-0.43180861452383307	-0.2212609578726509	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.5598738485531614	-1.4675174766455683	0.9384287736162368	3.8692794723812223	2.784029118590088	-0.714707866601188	-1.1119819488343308	1.0041645115218576	-1.217218340882772	-2.239552042655224	3.1706737348529392	1.6666572879457504	-0.9439714525871982	-1.341936876545334	1.828089734317506	-1.9753647187430945	-0.691690988127345	-0.02406917202354301	0.6305883364351325	1.1011698097831464	1.104865161078095	0.9486108960890324	2.244627022093223	1
0	1	0	0	1.344975885754325	0.5509850889936395	-0.026846469371627345	-0.2334680949028409	0.5642838566296002	-0.4537590671023957	-0.19855763497880904	-0.2898185152337872	-0.7400574445415573	-1.32906901323813	1.1145114017582611	-1.217218340882772	0.9798398591067692	0.6736783089958558	-1.0359669577038315	-0.9069989410874788	1.4885178710024731	-1.1048121202666186	1.2421958518804344	0.30364134106618745	-0.02406917202354301	0.4713984201299163	0.982138693225034	-0.5912364528325743	0.20752659934630227	-0.4616911537360122	0
1	0	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	0.4490188130017496	-0.24929975030310936	0.4397344068031125	-0.7818268980434498	-0.8114119550602208	-0.6133105832201541	-0.4154912423726984	0.6350751680324497	1.4313312190983167	-2.239552042655224	0.04942969681229754	-0.9475443271054912	0.12821046039859718	0.9378151520899816	-1.8420437736201556	-0.05654705331404172	6.4256160873905435	-0.02406917202354301	0.4713984201299163	-0.2647487731141189	-0.5904060465463151	-1.2827820032829957	-0.7471749551900067	0
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.06571435165487681	1.0450533384965728	0.9703290262127464	2.905164557783145	-0.21649418336795265	-2.0893383195294017	1.9610415184363723	0.1749925982713026	-2.4475667061676347	1.6051458927469051	-0.8422997855530499	-1.321688881837785	1.5957014427013898	-1.6970630825169926	-0.691690988127345	-0.02406917202354301	0.6305883364351325	-0.8378614291629379	-0.9987318403883448	-1.6738510639676023	-0.8320945440329562	0
1	1	0	0	-0.9071799816414466	-0.615333637244788	-0.02792781272151671	-0.04106426652644536	0.3052504676943291	-1.056349653585071	0.6192197963144458	0.7038197420370601	-0.7096389793935578	-1.0938909434902548	0.9927497047173044	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.3055280526901846	0.10048082772016416	0.2777810321445152	0.5379326324482709	-0.4715575519156658	-0.5144406138923999	-0.02406917202354301	0.6305883364351325	1.057084816108791	0.4973561430838162	-0.3168304696544226	0.9568588081707275	0
1	1	0	1	-1.5444593031451903	-0.6112120593741734	-0.028676878274726036	-1.1192485342510603	-0.8293881134709284	-1.2018010972964874	0.11583102564718765	0.10607273864061452	3.0876794621929173	-0.4154912423726984	-2.1426101508905697	0.9016209197602604	-1.434704781819758	0.04942969681229754	2.2779188550919285	-2.0623667634648504	-1.4917591548961773	1.6157338556679577	-1.7165938880688782	-0.691690988127345	0.5699851013942694	0.4239808581259945	0.4780927852087784	1.1341892862833185	0.2461637942941212	1.9371298135718764	1
0	0	0	0	1.5904108313420815	3.501810232686772	-0.023504484595770342	-0.9921887294659018	1.4617770095881468	0.5644087184680011	-0.4890723725574755	-0.4689713923471518	-0.6285213583648197	-0.5059442692030333	0.6883459745411475	-0.15779774220666	0.1749925982713026	-0.5748198924941104	-0.978300024704914	-0.2969649540242915	1.1605267351618849	-0.5518876480369462	0.7832417668393191	-0.3099206365856689	-0.02406917202354301	-0.7089780242627048	-0.9605656503370636	-1.1193490447046797	-0.6671891703659798	-0.7737463145739208	0
1	0	1	0	0.017886941676638214	-0.5246653943861987	-0.027097118229816624	0.03153955910961394	0.6682610913346194	0.9384287736162368	-0.6038824760859992	-0.6832944328297246	-0.6842894014531885	-0.9672559059717679	0.9242577893325762	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.9475443271054912	-0.6759259743407492	1.2941528670694704	-1.2370324893337388	1.183605371364114	0.9035664714504876	1.035471453809134	0.05140857139426031	0.7080728124751617	-0.2354723354670791	-0.3569209429706739	-0.2987032152072687	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.02818326328197015	0.1767496983193764	-1.0008600191488943	2.0812718308003326	-0.6163295235836078	-0.4737851519124672	-0.248281802781054	0.18149993464153874	0.10997868223595536	1.4313312190983167	-0.6298565681775822	-1.1990685046776686	-0.5208149648952628	0.6827861783194928	0.25348527885045913	-0.055057642000563234	0.2412853884639453	-0.4871720336864457	-0.02406917202354301	0.6305883364351325	0.9902217588840088	1.4260480639411168	-2.0899177502997084	-0.06536754010037721	0
