SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
1	0	0	0	0.017886941676638214	-0.36187554692286206	0.0002476158241352376	-0.13930794820771514	0.8908101637481701	-0.7654438863158073	-0.4507047265608411	-0.6408855090501007	-0.6487999923366713	-0.5963992959234128	0.7340062266118302	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.5554151246946134	0.4147416962876185	0.4033075572013025	-0.12717784330990162	0.3291696571339241	-0.4735362092847211	-0.02406917202354301	0.3867241492275342	-0.397740610564134	-1.1276484993192897	-0.2609364965786816	-0.8701788473373546	0
0	1	1	0	-1.1247137591661558	0.11000860831253698	-0.028676878274726036	0.369152697383224	0.3818640268106461	-0.4953181309395021	-0.7818268980434498	-0.7576358901554735	-0.6842894014531885	-0.5692627879072989	0.7530326127068679	-0.15779774220666	0.1749925982713026	0.04942969681229754	-1.0551882783731774	-0.6944117319833217	1.4156306111203047	-1.6417098810942157	1.0859561839530265	2.566999984439448	0.11787552865769853	0.4713984201299163	0.7800792479333222	0.6472974726053745	-2.2974333179221467	-0.4950994415947696	1
0	0	0	0	0.017886941676638214	-0.12902349729831442	0.0002476158241352376	-0.4403915273688812	0.4402389332453988	-0.4537590671023957	-0.2087997181266791	-0.22162291690802505	-0.704569063805484	-1.1933884730476052	1.0308004272024414	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.5823263600941083	-0.3062078328455777	0.7474979067434863	-0.2914526114671984	0.4170548938735709	-0.1735726212267394	-0.02406917202354301	0.05140857139426031	-0.3022218345559975	0.5717738180868202	0.054728148434536564	-0.401189166588931	0
1	0	0	0	0.017886941676638214	-0.5081800072315878	0.0002476158241352376	-1.4459711401448891	0.8962832494238402	0.3773982109194783	-0.18997679381589988	-0.3069392950295834	-0.7552671913057789	-1.4014320346694114	1.1563663766099364	-0.6875070731901202	0.17499259827130256	0.6736783089958558	-1.1051662869722392	-1.4523327764016627	1.8003149052386944	-1.2250134320682085	1.2519607706215434	0.6717768910719707	-0.02406917202354301	0.3409988251823486	-0.5887773027712739	-1.6220093613255842	-2.3491572381635573	-0.8732949984109225	0
1	1	1	1	0.680742670533963	-0.6194533664597079	-0.0283858951175178	0.8374547121518557	-1.027613723940116	1.291671696717945	0.5882307873000843	0.2397320844563432	-0.6183815271886719	-0.6597158147376337	0.7416167810498454	-0.6875070731901202	0.1749925982713026	0.6736783089958558	1.3860145183418993	-0.38015185963044185	-1.293344347537776	1.1269181816186382	-1.1404598100647896	-0.6507886292513295	-0.02406917202354301	0.5120433176223712	1.080596296849634	1.0962892115845977	0.2864285785005536	2.4534699644221054	1
0	0	0	0	1.7471887752255209	0.6746231818336033	-0.02371479915494065	-0.2842908557793372	0.6883270272241536	-0.7654438863158073	-0.6888210902203447	-0.5787455671023888	-0.704569063805484	-0.8948938844855091	0.905233452942477	-0.15779774220666	2.5895362863911204	-1.8233180939840763	-0.5323483514950463	1.3205488018465388	-0.013769029803603314	0.5860127666544965	-0.50085327620866	-0.5962484002419259	-0.02406917202354301	0.2986609471958531	-0.5116283488888685	-0.7630319375814093	0.8872648084245521	-0.853260043173287	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028002719276837645	1.6106974387422053	-1.5639226600715184	2.600745249557605	1.2082832244919497	1.5286196309368871	2.1446875033765016	0.959398165261468	-2.0094326221925902	0.371912557131396	0.1749925982713026	-0.5748198924941104	0.6747979243278913	0.4147416962876184	-0.8884151259701751	1.1389382151701948	-1.1648716228827274	-0.6235180033137118	2.286131110260772	0.15471231054882928	0.5405484608179978	1.1543835505876734	1.196631570032768	0.31794766331310736	1
0	0	0	0	0.017886941676638214	2.0371120070808937	-0.02236071911644686	-0.7380716078332284	1.060459168192286	-0.5576552867719464	-0.3627744522534836	-0.4649944231764094	-0.7755458252776305	-1.5009305641717843	1.2134414354851724	-1.7469276718662319	0.9798398591067692	0.6736783089958558	-0.9052562332365788	-0.4448520113794453	1.1443285438797353	-0.8964638957536148	1.0224837281009855	0.1809281272431509	-1.3454630165663366	-1.0138095577089854	-1.1009054166373713	-1.0216938184303646	-0.2620947872868076	-0.8697602598797112	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.4836392925821429	-0.003643651960861175	-0.4537590671023957	-0.35549870305493864	-0.519254521793513	-0.05055715160706042	1.6197068610349483	-0.6434211136188913	0.371912557131396	-0.6298565681775822	0.04942969681229754	1.8358116440819885	-1.304445719046509	-1.3621828264139908	1.4755001308997997	-1.555471276736082	-0.6780572094572836	-0.02406917202354301	0.34269180567638924	0.2569309604100521	1.046216910667648	1.1448251357605028	2.2690982888477644	1
0	0	0	0	0.017886941676638214	2.507898060833832	-0.01981005487372381	-1.3261719667171006	0.8616235869256177	-0.4537590671023957	-0.6787681623056359	-0.6570535236516911	-0.7197788105697056	-1.0577109326921474	0.9889444274982968	0.371912557131396	-0.6298565681775822	-0.5748198924941104	-1.0590327405731048	-0.7128974896258942	1.4277789989770555	0.3816721962780377	-0.2616113149469935	-0.5689787971701401	-1.6437488848677866	0.3206763764361211	-1.0333072226039064	-1.3254483274275042	-0.1375656433459394	-0.7329394039595509	0
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.3773982109194783	-0.5779610861424831	-0.6211963706707689	-0.26856043675290564	0.2809984641439116	0.08334379140784114	-1.7469276718662319	1.7846880727489451	1.297926921179414	0.32495582545563223	0.06351030864959373	-0.3701057223636462	0.7863486117524885	-0.7596250749525442	-0.5553450185000787	-0.02406917202354301	-1.0629215852775566	-2.191289564785666	-2.1465265981225543	0.3915236053243155	-0.8781534750560491	0
0	0	0	0	0.017886941676638214	0.9904604612509076	-0.027376577301590876	-1.6311126785388184	0.9118716841577302	-0.12129711584245625	-0.4600833437698867	-0.5489682319161071	-0.5474027089556376	-0.13508665920965576	0.4676521940683409	1.4313312190983167	0.1749925982713026	-1.1990685046776686	-0.92063408203629	0.5071704845004804	0.7474979067434863	0.4738257868399702	-0.37879130790996657	-0.5553450185000787	-0.02406917202354301	0.4155129855145737	-0.6159644675555294	0.14491180756416508	-0.7580969410096228	-0.780991097494673	0
1	0	0	1	-1.0444388225741632	-0.6070904815035589	-0.024738522077660068	-0.9449966989243648	0.2341073650692103	1.3332298006062409	-0.5410916445658254	-0.6650203480820239	-0.522054159395712	0.13627242128134898	0.33447671507530025	-0.6875070731901202	-0.6298565681775822	1.297926921179414	-0.109462461154452	1.1541759868488128	-0.3903526946517491	-1.1448788987718064	0.9931889718776594	1.1217222731589431	-0.02406917202354301	0.3037421162838882	-0.5285278973972347	-1.0872581274113873	0.4151721265673372	-0.17558125993084178	0
0	0	0	0	0.017886941676638214	0.09352506981362048	0.0002476158241352376	-1.046643049989905	0.2505248693065725	0.3773982109194783	-0.3582592614368079	-0.2378698588038101	-0.3902373824862349	-0.10795015119354184	0.3420862446608459	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.4669934844265667	0.3407976695027544	0.3425697075953313	-0.3715861684775743	0.5244699680954352	-0.187208445628464	-0.02406917202354301	0.6221219488943205	0.6404754782508301	-0.12149561649202854	0.2084734478503625	-0.16796439926996212	0
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-1.2225811091894458	0.07089359893727994	0.09594185666435516	-0.3648878045458656	1.5202073315875535	-0.3656522742708486	1.9610415184363723	-1.4347047818197578	-0.5748198924941104	-0.5477262002947577	2.411216472474907	-0.4794371233966214	0.17733162590157908	-0.061429996719430086	-0.4326328275428739	-0.02406917202354301	0.5272845972805635	0.8263696520337249	-0.445445311443119	-0.9160236389390224	-0.4787029773351118	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	0.5216234679503569	-1.5772990742697173	2.0812718308003326	-0.3134326369555303	-0.2575388626693166	-0.5778232308645247	-0.6868513228087253	0.7225914198072768	-1.217218340882772	-0.6298565681775822	1.9221755333629724	-0.9091006954365064	-0.8515426643743361	1.3305970082202774	-0.9285182948437912	0.8662440601735776	0.7399498758856038	-0.02406917202354301	0.5222041707278328	1.0673707127664145	1.1383394744154218	1.0278130200305184	1.5445448656904075	1
0	0	0	0	-0.03866978030956576	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.06571435165487681	-0.4709213846188887	-0.3994404730645061	-0.5828921180721547	-0.4335822477167744	0.6198550840088887	-0.6875070731901202	0.17499259827130256	0.6736783089958558	-0.07101882948546723	0.3130690330388958	-0.06236053639171544	1.0467836483222366	-1.0818693295484691	-0.5417102169641859	-0.02406917202354301	0.2597097727327433	-0.6394768081055056	-0.9315076404844002	-0.33571689989172937	-0.20090043461240384	0
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	0.8810185002960776	-0.6348083054694407	0.29428296309169605	0.35693113503480106	0.3939439366042257	-0.5778232308645247	0.3533614855751929	0.2850111857856099	-1.7469276718662319	-0.6298565681775822	2.54642512266938	0.436444238923246	0.8121864818174996	-0.8155278660880071	1.5957014427013898	-1.6970630825169926	-0.691690988127345	1.0073815396083254	0.28341892500235644	0.5949202109591096	-0.5580386343741354	0.1473944993607752	2.5582384696326264	1
1	1	1	1	0.8671133438133587	-0.6194533664597079	-0.028676878274726036	1.2876063924958836	-0.6481864724572876	0.06571435165487681	4.071380363069008	4.946529058527032	3.04712116586877	-0.2707671994001804	-2.1730492940852217	1.4313312190983167	-0.6298565681775822	-0.5748198924941104	2.112608961155619	-1.738864012290684	-1.4634146205961682	1.2831786177888715	-1.3211112908101357	-0.691690988127345	1.6775215950710165	0.2360013629984345	0.44208999738426463	0.8492465671960959	0.9511822395755488	1.877719015951131	1
1	1	0	0	0.017886941676638214	-0.5686245781428001	-0.02829562311495155	-0.10640911943023024	0.8087226425613591	0.4812925106914087	-0.7288594755358225	-0.6940422363095863	-0.4358676511593437	-0.18935867529686115	0.4067718579740971	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.5323483514950463	-0.01043471434984472	0.5652802682477889	-0.6881156712406115	0.7441820918748842	0.26273693645850865	0.5245066967352869	0.4713984201299163	1.1092520156329884	0.9994634699469456	0.21560575439238527	0.41415480283011774	1
0	1	0	0	0.017886941676638214	1.4988759016628994	-0.028676878274726036	-0.8615015115959758	0.5934704334521526	0.6267449143516354	-0.5156411640939872	-0.5318393983147808	-0.5372628777794899	0.3533614855751929	0.2507657405194805	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.09408461235474062	0.8676447509597914	-0.2810223160382199	0.8504554573607893	-0.8230975308045849	-0.5962484002419259	-0.8826529021695364	0.5120433176223712	-0.4241917787305739	-0.6249863393991922	-0.4743332517503048	-0.2053617898233558	0
0	0	0	0	1.8182242523340613	1.6513622666136234	-0.01293497757189613	-0.8615015115959758	1.2994248684483751	0.4605134587472607	-0.697163706591699	-0.577643001125324	0.304331797655892	0.6789925821534031	-0.5178531145064578	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	0.6055985950594838	0.4886847268579082	-0.8519709848193681	0.9866834805644544	-0.9695722799908844	-0.6507886292513295	-1.7922227595139957	0.05140857139426031	-1.1560123035871654	-1.3096798244845436	0.8218992560320513	-0.814106016366022	0
1	0	1	1	0.017886941676638214	-0.5518655899454212	-0.027181628189665883	0.22031348646359825	0.1491005727237673	0.19038674342214526	-0.3966854743257183	-0.4562198020514117	-0.7451283885100749	-0.8768028791414331	0.9280640914040532	-1.217218340882772	0.17499259827130256	0.6736783089958558	-0.9513897796357128	-0.5372817958068817	1.2374617536305603	-1.2650802105733965	1.3740227389202369	0.4672569137652396	0.5525957288536901	0.5222041707278328	-0.4917899727640386	-0.8485149376374954	-0.12417464756357065	-0.5488467866903052	0
