result	logistic	svm	boosting
0	0.3228518276260841	-1.426778610124194	-0.6670347854811436
0	0.019064557565481928	-1.6293211509333834	-5.818213131016777
1	0.6056416045059971	-0.5458892917895808	-0.5776550670266007
1	0.5557117079252204	-0.415633962650929	-2.0064259639431445
1	0.22362274973332869	-0.33103354215672753	-2.153085737438094
1	0.08143601167200833	-1.142977821341838	-3.7824475496995573
1	0.010993449285256633	-1.283910644597242	-5.594021100902593
1	0.8730607020523291	0.7830102907157772	3.4016209391668273
1	0.9626425191215506	0.6054218701527239	5.432739298780867
1	0.8769159065638531	0.19698014363944585	2.472487099210455
1	0.5285512095234693	-0.026238529749039338	-1.0250655664035597
1	0.889923486466381	-0.05861939911628299	0.8949222006861557
1	0.6039403624525413	0.6386392028144612	-0.7468598006365114
1	0.6901191666484817	-0.07679940706233537	-0.4863092701243722
1	0.903336862618895	0.0756977056673596	3.936042432962745
1	0.9457662003276391	0.5566352377462906	3.609450962465025
1	0.9324568259887918	1.9304174662051625	1.6334524888328603
1	0.9749219182516341	0.8922282213040138	4.563329007364673
1	0.07255263285248936	-0.6353054902429462	-1.4859738794676958
1	0.9768330618912182	0.3173648504797996	4.2005272376037075
0	0.01429191055121094	-0.9522794675261426	-5.597182801509379
0	0.021084093187864045	-0.7231369700037664	-4.8165610508209316
0	0.03055404373735299	-1.7985218997226695	-5.601644668019128
1	0.6948168438011185	-0.32967981799279966	0.7732386076527978
1	0.7008916323781299	-0.020887776214832218	1.8522760117877959
1	0.1594894452579701	-1.4202288062437272	-5.4309740536612
1	0.7549747422929214	-0.5295344415043375	3.6970572323900748
1	0.6928752065793538	0.38039522148454363	0.07803607423711499
1	0.9035989524201308	0.519605989750966	5.630236203066656
0	0.03549707109603672	-1.0160776598248518	-4.447287990380532
1	0.3417486397585005	-1.536650102998854	-1.0796812783800478
1	0.9413756219277679	0.392907713329187	2.6737863417944685
1	0.8924508295214755	0.3653682431547264	3.1065923696098796
1	0.18110864769143534	-0.9566876359146739	-2.8672508918869095
1	0.041133771985569605	-0.5343907067930267	-4.949561159445953
