result	logistic	svm	boosting
0	0.3324796329199871	-0.08050675871124353	-0.6749813751123578
0	0.027505792974404947	-0.03145516806656718	-2.7010850199380334
0	0.016839961780225163	-0.08826142108003084	-2.782500243854013
0	0.2008600443797211	-0.046860894575190035	-2.022887930597783
0	0.2887684920219659	-0.03519877622704804	-1.9088908850583524
0	0.018319585161590397	-0.16232321297419935	-3.0363956854719363
0	0.016404570452835325	-0.09316977578689392	-3.9587096538151476
0	0.01484134310076391	-0.03805892248301489	-3.5266120754983583
0	0.07951610890695984	-0.035136392594222174	-3.604959813645222
0	0.052637503137205256	-0.041606970377558686	-2.4504406892135577
0	0.14792740012772848	-0.03092726894346297	-1.893087073894026
0	0.014583347878077493	-0.04262660890310504	-3.7339165293885013
0	0.19896795371096773	-0.07850818466850834	-0.8666088844962877
1	0.3811901454146577	-0.0644159678837022	0.029005687198758203
1	0.6289212008901292	-0.031092831330555275	0.9610622670810716
0	0.3030169399366282	-0.037913985276464404	-1.4714066129533918
0	0.3544440744390954	-0.03861947319952938	-0.7758304359502155
0	0.29520720134960177	-0.02724909090016329	-1.387064977930312
0	0.019020392485906718	-0.03137854709965524	-3.8631671592899957
0	0.1276822569392459	-0.123633913198097	-1.9970164472087182
0	0.21928333538136197	-0.03744661854296301	-1.9193514546475177
0	0.0650310047489023	-0.2793425761107384	-3.028249419382562
0	0.13042628953900776	-0.07051404728557067	-2.4017416995507106
0	0.041049512559343505	-0.03884438456103241	-2.8590464757689937
0	0.931372584321221	-0.01630690775032337	2.088527591456435
0	0.6454675611834816	0.000627787755920161	-0.23983284794193016
0	0.08145579321471864	-0.0351709252860187	-3.020194035323389
0	0.5447626640919669	-0.031034357078082	0.291354337766206
0	0.15664836124368328	-0.09692362487552818	-1.9668222821571808
0	0.014960878907662893	-0.031041251564745492	-3.730989355008062
0	0.3314597548431198	-0.034474447208549704	-0.8281497376975709
0	0.7030314860188156	-0.029438886266646553	0.9034390701429778
0	0.03533351382697365	-0.08726748962829166	-3.051925301080426
0	0.5029710553583002	-0.0373602083501074	-0.33391788524476007
0	0.03219978294796609	-0.06162887627067822	-3.3369130113068075
0	0.1519677540655975	-0.031171946616235898	-1.9886184216084968
0	0.08847576069069832	-0.051329384509836914	-1.8327454160040308
0	0.0593540168844272	-0.05413517402277905	-2.838198274920887
1	0.8112846902933363	-0.03035889147977921	1.6856900309217766
0	0.09678529434125736	-0.036576039798793536	-1.664671468090831
0	0.11703044905030333	-0.08207591370538754	-3.1251013884120606
1	0.8710163077100392	0.016871075881165837	1.179118919002084
0	0.039263555887536175	-0.3240412665096955	-4.0162549560893535
1	0.8799094436027054	-0.030799517404608123	2.545236162280367
0	0.06909304117580267	-0.0016447793823589386	-3.7492107065318576
0	0.24022935572569	-0.03250664419455918	-1.5180690929545315
0	0.08791886816257204	-0.21577468928915716	-3.450676671287946
0	0.03771139426243497	-0.031292330689493025	-3.874356321217271
1	0.8999790097036542	0.3358766725428197	2.0783571246918395
0	0.0254757848430208	-0.04884082887500142	-4.038323196667026
0	0.025876979073402664	-0.08487739553284779	-4.060048909648043
0	0.0850962661143769	-0.030927249964840472	-3.7214507304948046
0	0.06915131393068762	-0.062486316363060984	-3.556556682931372
0	0.05581848038768992	-0.4343222546292499	-3.8232734701612374
0	0.04978479429698442	-0.040318277852950495	-3.6711161890686177
0	0.7178359009266547	-0.027825022356711752	1.028021035177426
0	0.07392896368224756	-0.0649989643080865	-3.4796345319201785
0	0.046480128615328284	-0.044000918562094135	-3.977725691463039
1	0.8697406281977266	0.1048503625283653	2.1119017413842203
0	0.09465038295829595	-0.3175298732030939	-3.1660798427248094
0	0.08600439360518206	-0.5897799359895284	-3.2124869877156175
0	0.17833718734837334	-0.06013171812518374	-2.860992504243767
0	0.29477699475802355	-0.03149505098250137	-1.7885008910296105
0	0.0746244882042112	-0.1751759082213958	-3.4588706243094984
0	0.1474597535691312	-0.03728677819295402	-3.733847157545605
0	0.20853513833098192	-0.0865825316547335	-2.5297739159588564
0	0.08534126756448523	-0.14922946949699295	-3.5135176797958465
0	0.030904940455050475	-0.11210483096518296	-4.062324968771559
0	0.06930644352267205	-0.5079745419385173	-3.6677752874893774
0	0.07040165338944748	-0.8557452384869043	-3.448025289219345
0	0.42630303571237166	-0.034678645765043765	0.09839706625330583
0	0.057713414780910965	-0.031087322740922768	-3.5809535530162413
0	0.03150149120658152	-0.1042480051579095	-3.8239886934235687
0	0.03446333408890611	-0.032944733511961116	-3.537178544825985
0	0.08807442574280992	-0.1135134423740248	-3.431229033559574
1	0.03607517611386412	-0.03360389167269423	-3.198665439591554
0	0.19504682171294488	-0.04417782915690191	-2.315918529744878
0	0.06074850819312404	-0.03892633167725112	-2.820027450625345
1	0.09538284039666449	-0.03030967092436263	0.3349261976473383
1	0.18318447816241493	-0.031190705873061237	-1.546155397823985
0	0.024159124443658236	-0.15650489752078106	-2.4481961514622217
0	0.023550409076341233	-0.08197835114009712	-2.5920307669170297
1	0.36349426043889665	0.0018000088654990913	0.20322920985709536
1	0.49476962126029606	-0.023874669769047167	0.29913909898607566
1	0.8815928042503504	-0.009223034351877091	3.053315352678798
0	0.8017981096717587	0.029123707101330495	1.487821570085605
0	0.013548688947247787	-0.17452803533604078	-3.426426313505568
1	0.9087179617437502	-0.03091990854197223	3.0981898891772324
1	0.19763713571640168	-0.030878096499697753	-1.1037690866653238
1	0.7363297737324724	-0.027363902592589646	1.668583476683598
1	0.9023265081453765	0.01927201518887844	3.0980489000913445
1	0.07520344831118572	-0.05737826189256834	-1.58250789764171
1	0.8849476845080033	-0.030725327307846086	2.3974911839652324
1	0.5465664987070028	-0.02358639770761395	0.1533439872820308
0	0.033033655370979624	-0.2313323290000057	-3.7079409765925435
0	0.03991564114216868	-0.03572799886685873	-3.509327178661165
0	0.022162996967519624	-0.030955666804106892	-3.190064302632433
0	0.2057615275671852	-0.03404224174168187	-1.6048276815963645
0	0.6630232932537902	-0.04093541187411442	-0.4884168875265341
0	0.32300606458111836	-0.08273045631968798	-1.2194355356333975
0	0.7508160186548158	0.05621693503159585	0.9102074160187291
0	0.08876836892995736	-0.5137567599417532	-2.6673988177945738
0	0.06869411472669791	-0.057688981793987036	-2.7628818718115418
0	0.27544281771992135	-0.03132429880491167	-1.5565078101361174
0	0.07187855633915036	-0.03128359048608581	-3.3469410573272236
0	0.5697765018399378	-0.04953087553891811	-0.6639343940200435
0	0.4888909077561185	-0.027302596091335278	-0.3073637594237542
0	0.060850541505645665	-0.9625621439217454	-2.8322903014960974
1	0.6979769227240982	-0.02360917695342111	1.5505311164944964
0	0.05782357587480518	-0.04183093788709693	-1.9963784280348793
0	0.033858610122919915	-0.031073126685235285	-3.481410595839477
0	0.44242996573415716	-0.008754258831270394	-0.2705222981474116
0	0.1767282928246705	-0.3584812821789376	-1.3082085459278994
0	0.023788608204341147	-0.030975925248557183	-4.02625106910968
0	0.08875427505418407	-0.0685697094931743	-3.1625395881555187
0	0.03262725465522065	-0.153930615994915	-4.241696401584532
0	0.055401698394550815	-0.9959330744825841	-3.7510803655116236
0	0.02481960258972582	-0.4121170349799147	-4.303939342125218
0	0.16455577884602332	-0.06509751886290714	-2.0586372395396206
0	0.08582362070643726	-0.075945005844206	-3.9038357307382903
0	0.07958233063397026	-0.030935396814562862	-3.9840107982798134
0	0.20232490165761166	-0.055787094731076244	-1.8880264585385955
1	0.8898140507870518	-0.030895148325797858	2.521059216666393
0	0.06700881725530314	-0.03155137308319092	-3.954095068429618
1	0.4336338211599031	-0.0383016826413647	-1.120897859127323
0	0.0905834187963078	-0.032615801857607596	-3.4196071013248086
1	0.5181217726569053	-0.033508195588226874	0.41725982260886835
1	0.5946918642381243	-0.030926989239756834	1.1792049684590504
1	0.8339254818522641	-0.028230421456090084	2.0638132661345074
1	0.48593042774611833	-0.03070853801228149	-0.034433938189370045
1	0.728593470183248	-0.029321402442122918	0.16852454018872381
1	0.882441554144629	-0.030873406095944834	3.027766361358978
0	0.04561702656694936	-0.40090539882411796	-3.408971425307895
0	0.043913292250322776	-0.040735461792306325	-3.632377398101769
0	0.10594129404030878	-0.33353787362109827	-2.6800133723183164
0	0.041946781720246205	-0.5068911798657602	-3.9137910965992164
0	0.08129317183401147	-0.12998008730254176	-3.865050713514755
0	0.043288526901891694	-0.2728320823925027	-4.163447131291239
0	0.0413437521447563	-0.031116413019766885	-3.830788815646509
0	0.07337913126377552	-0.0321566816581547	-3.0314874065110393
0	0.04788324256735252	-0.06100315424380101	-3.402476393137145
0	0.06305673260686216	-0.7722358158452306	-3.455941749296129
0	0.08619978985140672	-0.21375399750126037	-3.4067917404570687
0	0.04046806356007322	-0.05226304464888474	-3.790495923347252
0	0.11812926295944874	-0.6673597472306807	-2.735988072972808
1	0.9483318190502973	-0.004122990570696344	2.58380311893402
0	0.05307422372276096	-0.03176621840872666	-3.9997139936509534
0	0.07276928400048399	-0.12973040746880893	-3.4321645689760953
0	0.07596624691169415	-0.039565580632586105	-3.8298949827637716
0	0.9240775473366848	-0.028906676577135238	2.275816051852625
0	0.2143059180233383	-0.09908801579773978	-1.724220372271329
1	0.8746608168312445	-0.023903774933251177	0.9581585063332594
1	0.9897732639461678	0.04048450460979583	4.728209287102801
1	0.9709364492304008	0.19868947413645988	3.8242450898404496
1	0.9308777986798837	0.14529310578037852	1.9072823070049871
1	0.9471354138347963	0.17173185891643405	2.8864881406862613
1	0.9847942435994849	-0.030621438072843996	3.7751465795995367
1	0.9585951552328585	0.03133533243521405	3.0724704909584934
1	0.9371144062986835	-0.02912821776228663	3.6344997368040812
0	0.4700483238721594	-0.018617196762814224	-0.9265629967344349
0	0.31463211947667385	-0.030173745427481614	0.1877503559324784
0	0.044790972862332225	-0.0741581986135345	-2.4713727183004823
0	0.044508542183919135	-0.6929233117715368	-1.9062886934081689
0	0.03739209500256738	-0.1084421845937483	-2.3418432398505957
0	0.02146678635628214	-0.1573641196501387	-3.4020935248849593
0	0.06631852574294206	-0.5737390986093498	-2.2729458259227546
1	0.8217139108277203	-0.0309046686670854	2.5232580290776254
1	0.5742301656186299	-0.026224081323072176	0.9690745438688886
