result	boosting	opposite_model	omit_model
0	-2.8085693386007993	-4.28143952437152	-0.529466189594182
1	3.7161115290280735	4.512616416751426	3.883462716591899
1	3.683988488572253	2.356506187961632	3.6605187113761257
1	3.7788637193942938	4.523226359753963	3.806221457075647
1	3.7521329071957914	0.20718566654296858	1.6480509232370657
1	4.7049042635074425	4.440537819208202	3.2108641767473194
1	5.080659069477253	5.6863883620840605	3.859064137580521
1	3.770046224016916	4.56080222205956	3.228026413034538
1	-3.540077254836629	-2.691864845463728	-0.6839591449034444
1	-2.4152600458414537	-1.374409779703177	-1.1864645854929359
0	2.435315468234958	1.37034548673638	1.2361415406321161
1	4.642196957953904	4.655924410012051	3.969492238735007
1	4.3095741106400025	5.368732048932474	4.257892847751928
0	4.761191260931372	5.446159101791743	3.3238267629035434
1	4.9383425010150495	5.179140351117431	3.1099342448728855
1	4.748608962596499	6.1326179750946626	4.231198384430981
1	0.6986925361193556	0.9756135547560949	0.6707962439572406
1	1.9457770668488994	-0.8739746194397147	0.6446969794516625
0	-5.361220285208347	-4.584349178100791	-2.975309558585533
0	-5.208055889532043	-4.265522820504077	-3.048676590849999
1	-4.429698753433458	-1.6698832371279393	-1.5386376948070752
1	-2.144144403968737	0.0430050529019827	-0.3756242388824327
1	-3.542082216420004	-5.094555475240199	-2.239813456368589
0	-4.550280063142762	-6.341797256364475	-2.669233595968048
1	3.4677599503544676	1.4468158951508956	0.3479772541306418
0	-4.6900651993662	-4.689555726346025	-2.5205339419260464
0	-5.385145437131126	-3.932529341516282	-3.325986589310556
0	-5.236638998745068	-4.965575822268386	-3.310036714107222
0	-5.239792634535116	-5.631229416414829	-3.5875833824933525
0	-4.815693335271822	-5.854528887023891	-3.3520197135546375
1	-3.974229806357992	-3.4575080602775903	-2.0493197663191536
1	-4.961074810173118	-6.154056145355736	-3.306391699828251
0	-3.0951526347947396	-1.1980865830118013	-0.06898856379890245
0	-1.9601746987713204	-1.523941285426019	-0.5582381145982949
1	0.40091106252314546	-3.754059998807198	0.47105432809989245
