result	original	all
0	-3.001564482456018	-3.6832314699684376
1	5.184696055022243	5.80638008125491
0	-3.8386400683255895	-5.86350602884368
0	-1.9693101836039941	-3.6651955255713573
1	4.1004887359370725	4.797730014139935
0	-3.5381399693296647	-4.414260594500959
0	-3.811697551759289	-5.557983905915562
0	-2.624314317925149	-3.8734456771644976
1	5.315217692724626	5.952874572491051
1	2.1765072546200463	2.204870525581698
1	3.479055357233888	3.889060877982237
0	-3.6722507176451034	-5.897499003118956
0	-1.7720125496849488	-4.0746120169881985
0	-1.3110828381128825	-2.4475779181131316
1	0.41914319894961455	0.5224760328770238
1	3.523764489955864	4.022859029975652
0	-1.1087126209570513	-2.645025488553287
1	1.8823354644846355	1.5986040017935543
0	-1.2597631057276633	-2.75471631122764
1	1.2562841845799972	-0.04629735252672429
1	3.980121335526486	4.353520099449243
1	2.596533875402659	2.5078651633113838
0	-3.7525177479015532	-5.235249592330703
0	-1.7438783236004918	-3.0202058776300142
0	-2.173359740916378	-4.242376689837677
0	0.07523468576892553	-0.7900356968376754
0	-2.4873388257927727	-1.2761489453483243
0	-3.3125764226794634	-5.276127095554634
1	4.572834481038062	4.7674196243781495
0	-1.4184553512100426	-2.7291817953494797
0	3.3013899379345237	3.834909897196747
1	4.542747956604897	5.001373235766434
0	-1.9687615763159427	-3.780632738838783
1	3.5722711306929757	3.5415473911211817
0	-0.7977240167119616	-1.0346988993476234
0	-1.4519631718174564	-1.8105622920944107
0	-2.665988634799723	-3.734454317966802
0	-3.381576437187018	-6.050707874114359
1	3.5551253630446915	3.6438815606448456
0	-4.1286699056301	-5.169492436456587
0	-4.18881411161209	-5.686918978431541
1	4.584140691513816	5.624168395206631
0	-3.0040633407469177	-5.0211559752537775
0	-3.6289830571167676	-5.495685793440602
1	5.814574505885845	6.254996853080285
1	4.0686464044903925	4.58388527669173
1	2.652540024172656	2.671088318786659
0	-0.19777294043730018	-0.2175806080757412
1	3.6022708771190968	3.560796108921074
0	-3.1786628871493336	-5.486988165795386
0	-2.405192123200446	-3.436362047260368
1	5.097477702578105	5.27298579605255
0	-1.080275701585283	-2.144755954338178
0	-2.8472276660869786	-5.007699987652516
1	3.7929121488154487	3.2660027859254677
0	-2.7906456036374387	-5.383390972431127
0	-1.2285016250782652	-1.7770956275959373
0	-3.7695727202240206	-5.951178162608838
0	-0.5292964995807461	-1.1487083927468689
0	-1.4752915068768202	-2.5519682636533108
1	4.439247354371954	5.0330988746528424
0	-3.427542806248031	-5.494560376312058
0	-1.4064756473374442	-2.286762347551551
0	-3.0227018258690994	-4.470758570914066
1	2.0038054272747705	2.656896930372708
0	-2.756367146065924	-4.127845146177314
0	-1.8010905605935992	-2.7428670833769857
0	-2.7997959497606497	-3.8072641936317555
1	2.5131841275857947	2.5049020890600593
0	-2.5482164033510326	-3.575529592764195
0	-3.4216336751432914	-5.042993922544154
0	-4.334493860394337	-6.24884828169333
0	-4.88596878528564	-5.92152311956013
1	3.2302048624834114	3.4415353486894578
0	-3.381779053442908	-5.039162002197375
1	5.394928361526221	5.79725260072659
0	-2.432845361728723	-3.507882908569253
1	3.7993167607012412	4.032471383115793
1	5.2166316172820055	5.862363123828167
0	0.04165808153394844	-0.13591288456875122
1	2.3545749541146663	2.856199796278266
0	-2.5888334217945745	-3.2013305100653833
0	-4.034356263569324	-5.80532427421526
0	-3.141640558288037	-5.226849370880293
0	-2.374686282479626	-3.9239380034742215
0	-3.263969927499188	-5.174948581608405
1	2.5010466434848726	2.0844070973998434
0	-1.5048017870389978	-3.1703148255943194
0	-2.9897423436451627	-5.33104112143139
1	3.2078338411290743	3.5606792471529
1	5.384520066695595	5.908051490696853
1	-0.42341566695713956	-0.558659378321166
0	-2.823001772843988	-4.131454185931559
0	-3.64457380841571	-4.7953912216063594
1	4.429494757225182	4.221842532727491
0	-4.0440161254726155	-5.758324689717752
0	-2.80340018472084	-4.9091465328197375
0	-4.970121303578814	-6.108909427301215
1	2.7689053728832054	2.9943656687000937
0	-3.590268193828166	-5.367189152162153
0	-3.665377079083718	-5.793105803193753
1	5.172189195861046	3.2972869780862113
0	-2.738143034665763	-3.524635292852964
1	3.165419327227877	3.6756434537308813
1	3.1254495762571843	3.8886893161406233
1	3.552141860398322	4.2186545305142875
0	-4.878767552057446	-6.053878814007394
0	1.7687520173136737	2.9615283654394844
1	0.4719325852604093	-2.2688924875098264
1	2.7322222080757466	1.6210808683049323
1	5.000465496241273	5.3374165158499975
0	-3.561063361147135	-5.976584719915028
0	-3.2733602575060914	-5.780581464274491
0	1.9143161883650985	-0.2761401800223531
0	-2.163474610917052	-3.5225056693503847
1	4.613602660666449	4.826981633966307
0	-1.1428860198470587	-1.5347126361873438
0	-3.210732164476667	-3.879785250693549
1	4.702157172005959	5.34228735726582
0	-1.818341235190518	-2.3081157703362924
0	-0.19332548556670884	-2.531068787340014
0	-3.199906686917654	-4.7389512341785665
1	1.1002535690632291	0.5399011537610545
0	-3.8339572724179507	-5.670218348406592
1	4.743157362427719	5.588475354666194
0	-1.8642300772490077	-3.1166152184977913
0	-2.4927161422116724	-3.5514983949053907
1	3.3712570195940064	3.551963665358964
0	-1.2719023077658975	-2.7821229566743217
0	-2.5372699266445657	-3.8744139791308085
0	-2.225520882303055	-2.8956294326283833
1	4.304825499881667	4.978523203767833
0	-0.8318708686043285	-2.130793336833812
0	-2.2201990876405473	-4.142822373202836
1	3.6483662804611714	4.312013052743049
1	1.7989431458665748	1.0799279313184398
0	-5.14915494667207	-6.458693703409956
1	-3.356536614921323	-5.1399299640554785
