SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
1	1	1	1	0.3872370864707087	-0.6194533664597079	-0.028676878274726036	0.5288832699951791	-1.1942233911347164	-0.07973901195416001	1.6085752700858635	1.533090298386622	1.5312359442631132	1.5292528342595912	-1.7925451437912605	0.9016209197602604	-0.6298565681775822	-1.1990685046776686	-0.6707480003621551	0.22064024482603367	0.6098219714105021	0.3055453171181807	-0.2567283715416052	-0.32355441525573025	-0.02406917202354301	0.3528534013171552	0.7624454224254065	0.6049697932460666	1.330062946477497	0.9801816426696822	1
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	2.0136546006070524	-1.3267789846544558	0.9384287736162368	-0.5717450811163358	-0.6767217221366446	-0.6589398235128192	-1.0396189274030492	0.9356736209895988	-0.15779774220666	-1.434704781819758	1.297926921179414	-0.6130810673632373	-0.7868405201961838	0.9864066586780936	-0.8203360403077319	0.7051214488407811	0.8217597079667932	1.3417825078351548	0.43244873073741535	0.8388600993082624	1.0276816156366186	-0.2925187418884044	2.1113838367512114	1
1	1	0	0	0.017886941676638214	-0.6194533664597079	-0.02836668830846115	-0.13930794820771514	0.6481951554450852	-1.2225811091894456	-0.5562596782207926	-0.4369148301958638	-0.3648878045458656	-0.18935867529686115	0.35350105146539923	0.371912557131396	-1.434704781819758	0.6736783089958558	-0.7284129527004852	1.0894768313143837	0.28992839758182026	-1.926184984767076	-0.7986847499169791	8.784418341515055	-0.02406917202354301	0.2986609471958531	0.5816946268758896	0.04117092900553382	0.2519614363870655	-0.7949547457611893	1
1	0	1	1	-1.0667139081383241	-0.41339018650238396	0.0002476158241352376	0.27476697767505365	0.14958697185106865	-0.4537590671023957	-0.36252356435008537	-0.503311208366211	-0.7704769380700005	-0.5149907718200936	0.7910823103395356	-0.6875070731901202	0.17499259827130256	0.6736783089958558	-1.0705671175031823	-0.7406251298751785	1.4520757746905577	0.12123618342226393	0.05575096431321095	-0.5689787971701401	0.7518996021126043	0.6305883364351325	-0.3411634499969749	-0.5157127983140201	-0.6895019957345375	-0.4024950163499553	0
0	0	0	0	0.017886941676638214	0.34492190903631553	0.0002476158241352376	-0.9413651392768576	1.1498426762886171	0.3981763029148163	-0.658531718135333	-0.7180715704890659	-0.3699577201339394	0.4799955231486573	0.0757342618222954	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.34397069402887576	0.6643004206769204	0.07126661793531583	-0.8563961409624009	0.793006685580428	0.6990475170095882	-0.02406917202354301	0.010763673901805451	-2.120017406327055	-1.0878120388187589	-1.0476520838095709	-0.8707548523004367	0
0	0	0	0	0.017886941676638214	0.015220636239027653	-0.025731514105888843	-0.7997865597146021	0.3950003088270781	0.19038674342214526	-0.02538324896388313	0.1543263090934012	-0.5321929621914159	-0.6506703120655958	0.6731258905175865	-0.15779774220666	1.7846880727489451	-0.5748198924941104	-0.1286847721540912	0.2298831236473199	0.03887228020990775	0.18534400531659068	-0.11025362235530586	-0.3235544152557302	-0.02406917202354301	0.5222041707278328	-0.07518063490607778	-0.8593046894612862	0.9621968312692958	-0.5865733229368886	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028246645751857095	1.6470005955290568	-1.490955779817725	0.3773982109194783	-0.7257229810211011	-0.678318791773255	0.12181689324611995	1.2036207377363588	-0.5977598366957392	-0.15779774220666	1.7846880727489451	-1.1990685046776686	-0.6130810673632373	0.5626287536427722	0.3992597986147953	-0.5839420471271226	0.5635296430598701	0.4263535320233924	1.395286098218708	0.5374461929213294	0.7602417316176252	1.572116621859056	-0.2367856711728305	1.8848779347780082	1
1	0	0	1	0.017886941676638214	-0.5800723785302324	-0.025606669847020626	-0.14634134792694506	0.2872782390392506	0.9592087855091952	-0.442746752211731	-0.5114914586430904	2.043290219995468	0.18149993464153874	-1.60990311065606	-0.15779774220666	0.9798398591067692	-0.5748198924941104	0.8554866573942062	-0.38015185963044185	-0.7345420217744869	1.72792181176851	-1.8533027504444008	-0.691690988127345	0.4964167825344781	0.4747858661886065	1.1246821503331228	0.4558588700107676	-0.5589823331536017	1.1506898447536955	1
1	1	1	1	0.017886941676638214	-0.6084640326844812	-0.028676878274726036	1.182328481782836	-0.6883174678415319	-0.4953181309395021	-0.7416531757201452	-0.6884013509163339	0.4614971241252946	1.4387998074292565	-0.9516290961615864	-0.15779774220666	3.394384500033296	-2.4475667061676347	-0.9052562332365788	0.27609751775375097	0.8284837510570064	-0.6240088256323106	0.5635296430598701	0.5490657229805974	-0.5669767792451019	0.5374461929213294	0.7786098341250902	1.6722612236929555	0.14717274290285254	1.1930745080930294	1
1	1	1	1	0.017886941676638214	-0.5800076755809291	-0.028676878274726036	0.6995052042994637	-0.03404666479907886	-1.1810230053011497	-0.2743147015821723	-0.24732663725720366	-0.7552671913057789	-1.338114515910168	1.1335367630008295	0.371912557131396	0.9798398591067692	-1.1990685046776686	-0.8821894600370117	-0.2692363175604329	1.047145530703511	-0.4557273796244951	0.6807096360228433	-0.3371902396574548	-0.02406917202354301	0.6305883364351325	1.2179972355334778	1.104865161078095	0.4404905255097854	0.6633395585982103	1
