result	boosting	opposite_model	omit_model
0	0.04684164939849894	-1.1576759913974153	-0.029258632846435487
1	3.450266517500646	2.7470222574605216	3.6168185804485
1	3.4807803305284715	2.438380279521714	3.4884811798865014
1	3.538874897455889	2.9532547372989444	3.604085414714016
1	0.8048143240720647	0.741031998630549	1.8162574642325622
1	3.2094474934583634	1.878711276150443	3.265391606631522
1	3.2713341827581535	2.878133710021826	3.543766660180677
1	2.7353788772152337	1.4784729074639937	2.8769723623940897
1	-2.2024602554724093	-1.9771984229248363	-0.8977607977267438
1	-2.617429381910391	-1.5686359603376339	-0.8150692610678775
0	1.0337447747066562	-0.06882617190241014	1.4750590631782161
1	2.5626100058579913	3.0434952049919786	3.6886407931512206
1	3.125548115805883	3.343445086295701	3.8600666444404976
0	2.388638818018421	2.680574711851663	3.465358019098387
1	2.9937131561614305	1.945974200284118	3.246419260356996
1	3.0723388433656593	3.1380755532805176	4.063901150969233
1	0.8222401406520204	-0.10397762965633156	1.4731834578831984
1	0.6095647065759612	-0.6485736587548588	0.8339599983332017
0	-2.9863565335056266	-3.4019731633324386	-2.7206201986028185
0	-3.1217803664888493	-4.186384516854303	-2.9719677042450505
1	-2.0316787310241677	-2.205410074358471	-1.8712422487270606
1	-0.29350104737879473	-1.2122025784795118	-0.5492875277766053
1	-2.623070932429306	-3.390491115103887	-2.1195091318499424
0	-2.363222927045683	-3.9259382029241876	-2.617009488885939
1	1.2136866467681215	0.3391143462646121	0.5301902796556357
0	-2.7245658796568972	-2.562139010467342	-2.2370171236343226
0	-3.0285603439632487	-3.2941516657811047	-2.685185326129081
0	-2.232675808331038	-4.375352985919624	-3.256623649654528
0	-3.137627662878963	-4.102488869843005	-3.5155105542189977
0	-1.6249273756631832	-4.806771963265109	-3.271953916122124
1	-2.295167915103572	-1.9639766937005314	-1.5605263947756438
1	-3.136000588376581	-4.242140230112177	-3.1429361598394343
0	-1.0661684811531265	0.25101172364916746	-0.13993045308368185
0	-2.1881272589298937	-0.503151711838028	-0.6454776409760924
1	1.5957865335335448	0.5752074116491922	0.745377750970794
0	-1.1410514314870128	0.9508438176631772	-1.2843603453476808
1	3.3513037994105233	1.4447099781829846	2.9217942835838135
