result	logistic	svm	boosting
0	0.028178346011418377	0.03537204453199124	-2.3707412588891836
0	0.017079296713008025	-0.059852741921247385	-2.359497143974945
0	0.20605093228492338	0.0038265699373365297	-1.8267952907618616
0	0.018170999693223614	-0.22603697213358237	-2.85291682947179
0	0.016530156331511406	-0.0872311353404753	-3.5228380320341
0	0.015161971988708946	0.017550218150400847	-3.1553730805634546
0	0.0804828353047072	0.031067427689807744	-3.069114540503165
0	0.05141390111282363	0.01579962261837957	-2.5228540285575414
0	0.14666939574763588	0.03637529386776911	-2.6773224205504533
0	0.014655652593046352	-0.0022964634356678754	-3.3127181924735027
0	0.1966041509075884	-0.0021179716939180235	-0.7221933831093643
1	0.38812868347044494	0.057815525134718035	0.1778394119147333
1	0.6270604890139498	0.045619550856780135	1.111689139305965
0	0.3018646108643859	0.005762902491379538	-1.292866575321382
0	0.3523107290357595	0.03655724888430656	-0.29590385376147016
0	0.2919088946650937	0.06693161395460832	-1.0048699115550197
0	0.018215055607167994	0.032544358186811055	-3.448882909214745
0	0.13256029799493815	-0.1023484016041724	-1.6802853107442635
0	0.21722480934172736	0.02005512096688253	-1.7483267781806475
0	0.06485536773956557	-0.22682273341239934	-2.991699664617508
0	0.12841717779211198	-0.03540798066021457	-2.012668237864914
0	0.25293160543255155	0.03510419283990683	-0.8830682646283086
0	0.03239421315567624	-0.7358154420343845	-3.132520516322958
0	0.5983726260750869	0.04123856762418983	0.34131760790557236
0	0.6302807035454038	0.03633380975924415	-0.007376134097325342
0	0.014252857113436225	0.03608895967721863	-3.3299328095522407
0	0.671645644346019	0.06614911472060814	0.6769778764310206
0	0.31199226233043287	0.035401164692536985	-0.7418771463993219
0	0.33664766944748054	0.03318475129470129	-0.763972151233633
0	0.014970944055287797	0.03608756994214499	-3.3443255172043713
0	0.03516874214704952	-0.15453722669429137	-2.8506398964845143
0	0.5044316110832152	0.004413380597621107	0.1431115884964585
0	0.03221669896074069	0.0017871172556029324	-3.3121662034150336
0	0.15279468385387218	0.0331670383449896	-2.0026968889601284
0	0.063714830645308	0.035925401367760054	-1.9536576356101274
0	0.09080043201083736	0.01056234837967306	-2.2218535913543085
0	0.07030970973637596	-0.017562172499217453	-2.0486689322354956
0	0.05609642194688314	-0.027516935993762134	-2.6668794913155174
1	0.8159946441332411	0.03816858752821825	2.0129351322270583
0	0.09492218868634421	0.026105848863634123	-2.1577178900978637
0	0.11666812461449302	-0.0060394645404194605	-3.1524971798289307
1	0.873549535389162	0.08417786356861628	1.607642937146152
0	0.03962031105048896	-0.4136884506761031	-3.7210641868645635
1	0.8799835337099242	0.037576600184792086	2.401302540477814
0	0.0659932982321137	0.05757529034530019	-3.5265167147738397
0	0.04575613675143504	-0.15141189837761676	-3.6531991727074256
0	0.08988529343352639	-0.2696727036368813	-3.1146513507190314
0	0.040267020845110094	0.011934040859193248	-3.556205793545248
1	0.9022052998025676	0.33237485522132393	2.476981579460229
0	0.02622137143591056	0.021907035612463134	-3.5819476194062316
0	0.025315913563375998	-0.008258650594387067	-3.624001846900258
0	0.0554727947475671	-0.3114223052636661	-3.622893673217737
0	0.11443740452688377	0.012682285914433343	-3.215679676548295
0	0.7270966914043345	0.06555566381499828	1.1911973311136046
0	0.0442519257869482	0.018371055985884104	-3.4552478017187047
1	0.8699003529107452	0.1925799763024117	2.394417645008477
0	0.09566016543472679	-0.24300687316813996	-3.029469808009016
0	0.05669156995310313	-0.11296827855773338	-1.7257784948888069
0	0.10792496363749869	0.01460765539516139	-3.071492348505224
0	0.17556752429284248	-0.02988015417818038	-2.3052227608504805
0	0.2782387962062344	0.035691392953398925	-1.3843820046059852
0	0.0757861735570263	-0.12210600607990495	-2.840467737019761
0	0.0753584245704073	-0.23212186220124337	-2.3924834072912944
0	0.15010758123746015	0.011133221981733686	-3.3437778365241453
0	0.0545963295790692	0.020910702833739695	-3.1063232439914343
0	0.2096258407117383	-0.02789820186582856	-1.4747158320719769
0	0.08611853770326326	-0.05135718622414172	-2.6161894509687
0	0.025845231624887756	0.03585715048240191	-3.098913737787534
0	0.12450417878312299	-0.22889691316470484	-1.782784852599622
0	0.06829084395510501	-0.540498114598635	-3.453753426401852
0	0.06627717804585545	-0.33302756086961277	-3.6494225570677514
0	0.06041788336682822	0.03621656970239425	-3.3974070256824014
0	0.030842989802824627	-0.031740627255038664	-3.4610275044843704
0	0.03153642867480371	-0.1521825336962222	-3.799234476924203
0	0.14804332514460522	0.009270852240026311	-2.106669093775804
0	0.08721165678930459	-0.04946787354467169	-3.27901828095087
0	0.00795129186706452	0.03300109243665424	-3.562049072186188
1	0.03646251774970122	0.033713118585890024	-3.045143706011599
0	0.19913260096335092	0.03214332275948424	-1.911309253269961
1	0.09913729189539378	0.03618521637105927	0.5090072040387826
1	0.18591674212630432	0.03618634173186572	-1.5412674476828285
0	0.02396891563887735	-0.07367783668762175	-2.6098337567209087
1	0.3676955210397223	0.06788063099842537	-0.32174146274177956
1	0.4984566183785654	0.03541282086009217	0.3297951082941709
0	0.24757924677592583	0.03624803450393462	-1.1156208608250844
1	0.8785033116939294	0.04546346137720697	2.866339333878296
0	0.7999397906888783	0.16082521738816818	1.1619366918062008
0	0.01299658623244254	-0.13905662591241924	-3.0797173015427157
1	0.9079737044591432	0.036449899878194816	3.0160222343249736
1	0.19113133243409772	0.03445345828818135	-0.5349221751144887
1	0.7450116590022314	0.03809077052710511	1.434095378104053
1	0.8986996556842886	0.09007503374677692	3.1255600091908637
1	0.07816401436736539	0.010146328559934276	-2.0221307715760224
1	0.8946470090849191	0.03661554879926435	2.2141384498229653
1	0.5628767281338088	0.045034560063258025	0.14446007562396485
0	0.03318440471714572	-0.283604954595122	-3.3503239134899303
0	0.038396094324879705	0.027487659089535314	-3.105795240685669
0	0.02218254327898796	0.035141139730615924	-2.765547889211121
0	0.20767456212503266	0.019368352502798714	-1.4624562876898706
0	0.3262298045098472	0.014315830187538122	-0.3932419180291509
0	0.749779262752351	0.18868750249000138	1.736796155862982
0	0.0885546512184849	-0.4066273247822722	-2.8511272132363175
0	0.06616604910650833	-0.020050803645969444	-2.544583229257221
0	0.27981165958920623	0.03608767706051474	-0.768931662020798
0	0.0705756648458473	0.035867467420503354	-2.54762487830924
0	0.572222356088019	-0.021396112247664176	-0.3910375695080725
0	0.49499471598582856	0.0610080037708513	0.3512007386808311
1	0.7000475423193929	0.0438991541271843	1.7617047465570304
0	0.06043573966002093	0.016622264728992087	-1.802153787498172
0	0.034188274953893094	0.03584433228896705	-3.198738063674738
0	0.443398041063284	0.07012338853591954	-0.20902916123314152
0	0.12897538266608843	-0.08153131218880849	-1.5415596420464088
0	0.17504440294629392	-0.23911991283442646	-0.6083877942736431
0	0.6140645831403615	0.03159715766943032	0.6778343227061016
0	0.024799729912401758	0.036169974323153456	-3.486298772469785
0	0.0914524770285253	0.0047877662272490865	-2.471036031295345
0	0.05547175064754891	-1.2293513580879045	-3.4417519033407533
0	0.024235255755224575	-0.2401755124540519	-3.8519609110715516
0	0.1680449093151345	-0.011715080367460474	-1.605908974856155
0	0.08620373159411819	-0.02644066551257665	-3.429039873259931
0	0.20369924785672266	0.01902702900580704	-1.798607699084533
1	0.8931122791736598	0.03674460791227223	2.682990742551202
1	0.4487702980361595	-0.013872251069347898	-0.11904179108376241
0	0.09084914119367844	0.030640834985500697	-3.1909038453242515
1	0.5082890642556995	0.03577814710830539	0.840234084531454
1	0.6205834356658506	0.036375581496089646	1.3402321283680538
1	0.8340373400867824	0.03886470452913228	2.0856051630310564
1	0.4931809304261395	0.03651977593202612	0.5449931610187196
1	0.7310910389767524	0.03570410333338823	0.7194076347987125
1	0.8838139002965019	0.03724550390766562	3.262615259827267
0	0.045816860488330016	-0.15785807745226926	-3.140182955522164
0	0.10392062670132524	-0.3215459938102343	-2.5552195840125314
0	0.08107776461570709	-0.1406809200977433	-3.649480151006628
0	0.04189867624419484	-0.28616454276216724	-3.833378331441212
0	0.04273191211665965	0.03529686767497424	-3.714236299145974
0	0.05165719292244265	0.015252797116106744	-3.489770677625636
0	0.06163295346324659	-0.738952041568454	-3.3612508169093553
0	0.04077600945019778	0.012886568104607556	-3.248084730428865
0	0.05073450402840073	-0.293545174164391	-2.8884523906374984
1	0.9456578782935672	0.0791081620434492	2.6443490521179833
0	0.0739116351028801	-0.0715162979745262	-2.719517915886703
0	0.07222129900640364	0.027094256021448687	-3.256073320477433
0	0.9202195474639575	0.03930971562068665	2.3417671467839694
1	0.8683060495654605	0.10162777069896682	1.11310533330956
1	0.988622823176225	0.09167239711853903	4.244603997426515
1	0.9692708963192496	0.216132367725402	3.280992177308755
1	0.9269182507249847	0.164213779578245	2.0886215235691887
1	0.9436808156114581	0.2569493000563441	2.8443397332827343
1	0.9849494555605972	0.03702986558386749	3.5686346963588145
1	0.9567843718052286	0.1092031491659652	3.1237473088323715
1	0.931114247831639	0.038735604802633	3.218805378738967
0	0.4718559905502393	0.04519657208518467	-0.23590796371514056
0	0.31841540714850314	0.031018206717968247	0.27833123121153897
0	0.04376223407206005	0.0012333818711627934	-2.7338316094314616
0	0.04438971682094758	-0.47922183177742944	-2.2434973262897793
0	0.037675777392583515	-0.09398320383246263	-2.230643492711728
0	0.021212120169311413	-0.12979108232119468	-3.162828139714451
1	0.8225173702951122	0.036419235258986424	2.5234175515343344
1	0.5732257621588499	0.03943408761634323	0.9016668695421806
1	0.47335928910379343	0.0354451094111415	0.1164716126397087
1	0.25665057031217237	-0.014593408423016388	-1.2363912392841285
1	0.7401926870738508	0.05708348065717685	2.138852076169884
1	0.8254041386846485	0.037320683807521966	2.2461363757653072
1	0.8638606415811338	0.048553095771314655	2.660603128495333
1	0.8951777828196394	0.043291865269915825	2.9448090920585974
1	0.8859220252515684	0.03995937910367757	2.5832011642006187
1	0.8877975938507128	0.11020290152630345	2.182935998139608
1	0.9724738525406856	0.04798121682850787	3.930184285427233
1	0.8529026217908552	0.09820420314824284	1.8265604254410885
1	0.9207121041469933	0.03647009890459433	2.218876728274315
0	0.046616563619697675	-0.0773501016583204	-3.1200014743377116
0	0.09512997946160325	-0.2992835462499122	-2.6696003015723053
1	0.9590141154669326	0.03642648951216346	2.8370585953744247
0	0.16392136153716988	0.029046528765275977	-1.190224686694664
0	0.05084828706539009	-0.5821691002343107	-2.6264376983949442
1	0.4462525992293459	0.05941403341206347	-0.16631005193659787
1	0.36488107866173547	0.012740360356778072	0.396109962542602
0	0.023452853831531104	-0.007860074043026105	-3.32423511267127
0	0.6686903178897753	0.09190636190331547	1.3264628653670052
0	0.012410133743405162	-0.1921548035106848	-3.4406119904945824
0	0.09605488124495362	0.03625621382366161	-1.7983359915205717
0	0.026903273118732488	0.0143670854295796	-2.731629666242112
0	0.09490993329127304	-0.39756123388658626	-2.203218258304467
0	0.07140237075547266	-0.5892970718131685	-3.0197530903804926
0	0.1225083322459506	-0.6171885775801366	-2.325873430651614
1	0.5399039301733098	0.040398992571317786	0.3427399255203622
0	0.2378760941442076	0.006836121045874	-1.3203988715281412
0	0.20205497574624073	-0.025383553195564013	-1.4589748000524216
0	0.21388007057160663	0.0003668142716755779	-1.1008715711490724
0	0.1408273952604687	-0.027656740590491294	-1.913853440914985
0	0.1586989492326059	-0.06641548138384251	-2.133749820685303
0	0.10910601557270265	-0.26578620700300704	-2.2837947259224167
0	0.1018063233539441	-0.21657264093517153	-2.2244285524477148
0	0.048232566742594254	-0.0930311304509411	-2.7743389862956187
0	0.060815719834255155	-0.022232878032694102	-2.2043585217649575
0	0.0757746605273818	-0.12172093276496494	-2.181778782258452
0	0.5700134719317368	-0.007826744820623927	1.0917510796058263
0	0.038158148131035706	-0.053717572393671295	-3.010999765160714
1	0.659204767025933	0.07519030772545096	0.6323281254686561
0	0.1717977710760376	0.030412800227925245	-1.0331934231260211
0	0.1496617611658284	-0.5117876722925198	-1.5832295448034879
0	0.03319948884558203	-0.20411341815887185	-2.8556599971477588
0	0.06838763625343855	-0.1156499469501193	-2.5467785980581485
0	0.018293621903757343	-0.013462972705411476	-3.3529534795407474
0	0.03982152323473168	-0.01026070230014843	-2.8066195247853014
0	0.014697503661194645	0.02281080147217635	-3.49430127373593
0	0.07401071569738871	-0.05795493263078623	-2.6159386759838785
0	0.1583047153054161	0.01643776771233363	-1.6373586240297866
0	0.07249508758620823	-0.2162173314783271	-2.3719636154870307
0	0.04119843883520858	0.007351309266629736	-2.7788016003826606
0	0.6123497888004569	0.14492145962778158	0.3451476636560659
0	0.013782324278294575	0.023549535301183047	-3.120724725946345
0	0.2876972454119007	-0.0803219218576613	-1.29736366794738
0	0.030102222213753506	-0.42941029979017	-3.8615524731555673
0	0.7847589952452217	0.18755709377720814	1.5487237554760764
0	0.05496961602628271	-0.41425550876450246	-2.9913660264977286
0	0.12916903779309571	-0.16146407621482822	-2.181094182222739
0	0.027597842883493744	-0.529031716309735	-2.9503216017281915
0	0.6621648235070731	0.028168839504676732	0.8585661219263435
0	0.012304737593383797	-0.23496054338300038	-3.0094240774120697
0	0.17179134963759607	-0.11721115692709728	-2.294815010274246
0	0.02591765778104571	-0.4027532443066588	-2.9680689601578822
0	0.1447035385101543	-0.06904086772822049	-2.366098072106856
0	0.6536525462336176	0.039018517934345916	0.4137365373083781
0	0.4522510814259127	0.03742147547034693	0.43668960260172607
0	0.2258001683374691	-0.015270158503241461	-2.177653897386293
0	0.3027320298510895	-0.029051109366016653	-0.45742701890246945
1	0.7603958285285384	0.05749273927538928	1.2521625577269395
1	0.8291846226016525	0.1701770952661647	1.6707839352161826
0	0.22385474809991865	0.03211229987193016	-1.1843889206998544
0	0.6275069019975534	0.047952114215414954	0.7545584953558786
0	0.02698129270915183	-0.2017443064562846	-3.1833760147187227
0	0.04645045415291172	0.005096096095537586	-2.82586789774936
0	0.022700362670345305	-0.08195114414744548	-3.4743038001158704
1	0.4118486114224542	0.05886593449743221	-0.22306004630383747
0	0.26935686778270496	-0.13406014835722407	-1.0392064852457028
0	0.23032031522391902	0.018862966184448073	-2.0898712788914384
0	0.1135305010929709	0.028722908032006965	-2.4326204025349507
0	0.04612563442337458	0.03516936351806323	-3.2992990354185077
0	0.19024812269363078	-0.14080790725706127	-1.7953216827400895
0	0.11846166695304039	-0.06715940684418466	-1.7430956181727335
0	0.15234431702997678	-0.4162387940118812	-1.5141241858579928
0	0.4093540522193255	0.028063598342520694	-0.3120620115144944
0	0.013889675008592317	-0.048797169177842645	-3.355063676931297
0	0.09425042230121174	-0.16013992571296098	-2.557793310499811
0	0.13048954693626438	0.03374060887292671	-2.0140492706080457
0	0.04790953495355599	-0.20111020211805292	-3.0821453366810463
1	0.2641634501046532	0.028074751469430607	-0.04927909601256708
0	0.04330924772222478	0.019150565700192745	-2.7311362561916366
0	0.2831997508316375	0.031876581230600776	-0.5827141592903785
0	0.04111401470477927	0.03632203963367012	-2.6247307286397277
0	0.2484483478094392	0.015357256254150225	-1.1352380112569345
0	0.013488767541321523	0.00773339704596647	-3.3533546265248604
0	0.030596369839570033	-0.4191731925443143	-3.127442793204381
