result	boosting	opposite_model	omit_model
0	-0.8767003066606689	-1.4043654638527157	-1.350172680473357
0	-3.3035296373993717	-2.9291862834068607	-3.263905415394535
1	0.21642010539840503	-0.10778366521085496	0.22242511289809166
1	-0.2422673433127838	-0.8980907006222949	0.06357726728141794
1	-0.020605139421067287	-0.7044548648431517	-0.08816487471994287
1	-2.4586489067046484	-2.2851646724427783	-1.912251876797557
1	-3.6728071525335184	-2.8442249300854474	-2.1633373348135825
1	1.2948766723429714	2.722328910628616	1.970699172049293
1	2.083049229376678	2.1812996221587357	3.2461820593052493
1	2.636173865924169	2.368504017832344	2.6703243537936614
1	0.46983761258408197	0.7707413519969147	0.9621619721029568
1	2.0336317378546687	2.981459192493494	2.63016592296376
1	0.15765982245483523	-0.1489545822891898	0.5256010876337323
1	0.04989453453844219	2.3491622205827976	1.513934313490581
1	1.4393358038048119	0.7712977442772121	1.3974521344117894
1	2.5241525148437125	1.5410330721345689	2.534810186093005
1	1.305718242865393	1.3027270285052197	1.4059954792072817
1	2.151237129878615	2.7089968601810623	3.0991831954049
1	-0.49528645315715575	-2.1673045245676077	-0.576792109723812
1	2.4186050039269973	2.809994879900406	3.548676809757544
0	-3.6664223669717995	-3.0482336717969107	-3.600336376207582
0	-3.4001052677002725	-3.188568781518919	-2.9799852162532927
0	-3.940950960959193	-2.971816907689277	-2.310972670728799
1	1.6804897770174871	1.2641082130358419	1.5735595122510835
1	0.732619464047031	0.36652852403311886	1.250516852577294
1	-1.3394691489645885	0.3159610756630836	-1.0069569661214022
1	0.5834323261510426	1.8576459912760976	0.8898730077939279
1	0.4469391377029315	-0.00429856216270734	0.5978134790020146
1	3.237536135026886	1.7632746254644254	3.0840734600717714
0	-3.5344019304971828	-2.879571101570453	-2.6959071303478006
1	-0.7635388568183343	-1.3671011637066226	-0.4226538191490353
1	1.422421086920831	2.5426714706936178	2.3071617734213037
1	0.26200498847427406	0.8416213295657176	1.4739601183646684
1	-1.2659403512526306	-2.421808572834802	-1.4842507547888262
1	-2.1915023412808	-1.677768454792977	-1.7746577969075792
0	-0.6899628399217289	-0.3480623206098098	0.6266817010615805
0	-3.2580361139021847	-2.911412758238035	-3.210675926917884
0	-0.23425154357710765	-0.8176395513254854	0.29275329354764806
0	-3.890407050607146	-3.136000588376581	-3.532539935805531
1	1.3447327106581688	3.1066182234044497	2.852144108935627
1	2.92532914202438	3.0280396608753337	3.768674915100345
1	0.9807529458468389	0.6477662280854631	2.027442984440291
1	1.06679200627346	2.447716628371103	2.510695347990154
1	1.0642256522394422	2.220418741801248	3.4834121001469183
1	1.5532828825505478	1.8538715727055983	2.1888191703223097
1	2.216974095152999	2.961786330166886	3.6871509587395876
1	3.3681246182218443	3.1037866348966245	4.208638840418565
1	3.840403785744121	3.3783200712067094	4.186947257499496
1	3.2942121240222204	3.36199563006545	4.237519527494117
1	3.0178955905043248	3.0495098293319742	3.743001901812026
1	3.312760059038523	3.4376308831197715	4.295351239105264
1	2.304815543419117	3.3230945737139566	3.260607115343848
1	0.718633832170403	2.2665311717819283	1.5093619175698296
1	2.9137062907044946	3.3031565016746924	4.255976468170246
1	4.223003818462634	3.414105348701877	4.46406759017371
1	4.1275697175496795	3.578104352011627	4.433218722643194
1	2.992968897371899	1.967999315724059	3.6794300181572512
1	2.8139380566093313	2.686526571252162	4.036400429853169
1	0.5659632529207819	1.3056986995325641	2.020944455523396
1	-0.9313386319136969	0.95157281251812	1.2510366068129484
1	2.7922009517569766	2.8899874535812025	3.2374653729671503
1	3.7194829292451814	0.8665512569873844	1.980650188565165
0	-3.3995289674564764	-3.1138684024496124	-3.2147271777115805
0	-4.394732762672684	-3.0484328261184235	-3.0237231567804055
0	-3.9656637548333293	-3.0484328261184235	-2.854738125015805
