result	boosting	opposite_model	omit_model
0	-2.675709446659055	-2.5417795897619593	-2.6754626361679628
1	3.531720707889072	3.2636162402402227	3.461125014013161
1	3.556952510392329	3.0424035705057224	3.2417614390913356
0	0.3545562113444166	-0.3545888218128247	-0.05866921529957583
0	-3.0995319720021346	-3.148437768226056	-3.1141271291064245
1	-0.2532236205706204	-1.1907168951010145	-0.07178522172668879
0	2.0092735105748227	-0.6549519501757572	1.0261610032555264
1	3.4793243416428865	3.4159813139421766	3.609365334779206
1	3.4303960079084193	2.9561726239415838	3.422270117477344
1	3.5103156549216212	2.978014071476838	3.5818871104447814
1	-1.2132897462979584	-0.056170885847541666	1.2152335719750977
1	3.556952510392329	3.2196861680877062	3.5691337747457927
0	-3.2415705940559514	-2.7111092575481446	-2.6242858897581978
1	2.9649627507316096	1.615351764800784	2.332112808699701
1	-1.1821458874882915	-0.3410931056529567	-0.4906508216101473
1	2.6990124934740654	2.079508177027738	2.168061324413857
0	-2.0874892454338494	-2.5624486462797407	-1.9052744471268876
1	3.135247971279778	2.2114605917251984	3.0900632584449226
0	1.8350218644194431	1.1396707585592492	1.1090461537655762
1	1.64185179073009	0.4728099426099737	1.1174155004032524
0	-3.239371675782217	-2.989561665174025	-2.9720361975392584
0	0.5058155052492532	0.10226119447780913	-0.37734169243103305
0	-2.0186943710341594	-2.571099888722037	-1.807680046924659
0	-3.3489428499839518	-3.0061564456816767	-2.8107925848227397
0	2.3632341815009177	1.007118115652222	1.7333755147375918
1	0.8260892741551218	-0.10909326939678725	0.6712986091739852
0	-1.7607414448750018	-2.2385781404487557	-1.8934218271153118
1	1.67942719069786	0.9374076985734222	1.2294004561051777
0	-2.883234929588148	-2.563526873732502	-2.5978712498756344
1	2.751189801962561	1.9636261434421636	2.8828012351530705
0	-1.8001810437576502	-2.8092868270908045	-1.9109544702924453
1	3.508024176657862	2.7699298272840926	3.348277367096103
1	3.4857294493928848	3.3020353963657163	3.3086324077282523
0	1.8789554131799873	-1.089329989865505	1.0381696895401629
1	3.556952510392329	3.0296186270200995	3.1144475279126875
1	-2.020554384228279	-2.6176253630773347	-1.5741256333202507
1	0.19800251296636995	-0.829775023805979	-0.7112372659825089
0	-2.4580105023295555	-2.2417017803271504	-2.4233798071230077
1	3.016109536626921	3.3432380033048035	2.5013292292434786
1	0.6970276683489732	2.079945379975432	2.4025928979424687
0	2.8144958147980867	0.9602842774375959	2.219727993382457
1	2.645632616501047	3.206982840503692	3.332330670008519
1	3.556952510392329	2.951834027512056	3.33730993261991
1	-1.5568400626193668	0.12676404636923624	-0.025697900647092552
1	0.7478554321131082	2.0932061247402705	1.578693244108581
1	1.5703239768377628	1.2853037091763906	0.6288733193963705
